词语,频数
提供,33
服务,74
合同,38
公司,271
客户,30
之间,14
通常,2
包含,3
维护,3
保障,2
运维,2
工程,14
履约,24
义务,16
由于,1
同时,10
取得,57
消耗,1
集团,2
带来,1
经济,5
利益,1
作为,61
某一,1
时段,1
履行,11
按照,225
进度,5
确认,166
收入,89
对于,11
明确,14
产出,4
指标,3
比如,1
确定,186
少量,2
无法,23
计量,163
采用,95
投入,4
可变,8
对价,9
部分,20
存在,3
现金,23
折扣,2
形成,44
期望,2
可能,41
发生,115
金额,1118
估计,19
交易,38
价格,15
超过,16
相关,248
消除,2
累计,8
不会,4
重大,6
转回,498
销售,29
退回,20
条款,3
附有,1
商品,55
控制,12
转让,28
北京,79
科技,62
股份,43
有限,117
年度,39
报告,49
全文,32
有权,1
收取,1
预期,112
退还,2
预计,26
负债,481
账面,275
价值,276
扣除,21
收回,508
成本,37
包括,10
减损,7
余额,596
资产,1141
应收,645
退货,7
上述,13
净额,21
结转,7
重新,6
未来,48
情况,186
进行,37
质保,2
根据,10
约定,3
法律,2
规定,24
建造,10
质量,43
保证,62
符合,22
既定,14
标准,16
二十五,1
会计,64
处理,12
之外,17
单独,21
单项,66
售价,7
相对,6
比例,112
分摊,8
评估,17
是否,49
考虑,7
法定,7
要求,9
期限,7
以及,11
承诺,8
任务,7
性质,242
因素,7
变更,30
如果,3
增加,225
区分,16
价款,2
新增,1
反映,4
属于,2
情形,2
视为,1
终止,36
合并,56
不可,1
组成,1
由此,1
产生,3
影响,16
调整,286
当期,56
政府,109
补助,107
类型,2
无偿,1
货币,28
所有,465
资本,25
应当,13
收到,20
公允,166
不能,40
可靠,40
名义,40
日常,4
活动,4
业务,14
实质,4
计入,74
其他,492
收益,155
文件,9
用于,8
购建,4
方式,121
长期,98
对象,14
能够,19
对应,8
其余,4
难以,13
整体,13
递延,66
使用,12
寿命,7
合理,7
系统,14
方法,17
分期,7
损益,15
补偿,4
企业,199
以后,2
期间,19
费用,48
损失,111
直接,9
政策,51
优惠,20
贷款,16
贴息,16
财政,30
资金,30
拨付,8
银行,10
利率,14
实际,20
借款,24
入账,16
本金,4
计算,13
时点,13
满足,1
条件,7
期末,317
确凿,6
证据,6
表明,6
扶持,12
予以,10
款项,16
所得,103
与其,1
计税,3
基础,7
差额,8
项目,152
税法,5
可以,1
清偿,1
适用,746
税率,18
用来,12
抵扣,48
暂时,39
差异,38
纳税,31
为限,2
获得,27
足够,13
用以,13
联营,13
投资,76
除非,2
时间,226
预见,12
租赁,91
经营,5
租金,1
支出,3
直线,1
融资,27
付款,20
现值,11
两者,6
摊销,8
应付,22
重要,44
备注,1
颁布,3
修订,3
准则,115
取代,1
依据,246
有关,1
特定,1
事项,2
以下,4
简称,3
具体,10
执行,84
通知,4
统称,1
关系,1
内容,4
风险,3
报酬,1
转移,47
判断,3
引入,1
步法,1
针对,1
信息,124
披露,212
更多,2
例如,1
指引,1
剩余,1
参见,1
附注,1
支付,1
十四,1
说明,359
代理,1
承担,1
类似,1
来源,1
合约,1
流程,7
复核,1
财务,47
报表,45
主要,8
互联,1
营销,3
以外,1
首次,46
留存,111
可比,1
不予,1
尚未,4
完成,1
汇总,2
如下,6
单位,347
流动,1007
当年,31
年初,62
需要,32
科目,31
到期,260
合计,469
总计,258
权益,492
归属,1
追溯,13
前期,13
比较,13
数据,28
税项,6
税种,12
产品,2
材料,1
消费,1
缴纳,5
流转,5
税额,5
城市,1
建设,3
附加,4
不同,1
主体,2
名称,176
浙江,14
发展,6
内蒙古,2
通信,13
技术,38
江苏,3
黑龙江,2
泰诺,7
设施,4
吉林,11
设备,249
安装,4
黑鸟,3
泰格,2
海南,3
广州,2
横琴,4
极速,1
香港,3
日月,8
同行,8
税收,2
增值,3
税务,10
总局,2
海关,1
总署,1
公告,2
及其,4
下属,1
生产,89
生活,2
邮政,1
电信,1
现代,3
全部,1
比重,1
再次,3
认定,8
高新,13
科学,4
委员,3
国家,5
地方,4
联合,6
颁发,4
证书,14
编号,5
GR,5
享受,5
成立,1
电子,64
专业,1
领域,1
广告,3
计算机,1
软件,1
往来,3
发布,1
关于,2
广东,1
新区,2
福建,1
平潭,2
综合,73
试验,2
深圳,4
前海,2
深港,2
合作,2
目录,1
财税,1
设在,1
鼓励,2
产业,2
征收,1
小型,1
微利,1
其中,21
MNet,1
Partner,1
Technology,1
Services,2
India,2
Pvt,2
Ltd,6
Media,4
.net,3
Software,1
注册,3
印度,2
教育,1
Blackbird,4
Hypersonic,4
Investments,4
核心,1
全资,1
Advertising,2
FZ,2
LLC,4
阿拉伯,1
酋长,1
迪拜,1
媒体,1
自由,1
贸易,1
地区,1
免除,1
因此,2
注释,11
存款,1
受限,1
详见,1
受到,1
限制,1
金融,55
变动,34
衍生,1
期初,64
票据,15
分类,15
如是,102
信用,198
一般,102
模型,102
计提,472
坏账,478
准备,511
参照,102
本期,278
质押,3
背书,3
贴现,3
出票,3
账款,396
核销,979
类别,47
组合,272
铁塔,5
智慧,6
智能,8
理由,1
应用,1
以上,3
关联,3
原因,541
程序,5
货款,3
回款,6
内部,122
唐山,1
创制,1
华帝,1
电力,1
欠款,16
归集,23
利得,2
中科,2
保理,4
出售,4
安徽,2
继续,14
增减,13
预付,21
及时,4
结算,13
债权,7
债务,5
照明,1
成都,1
华美,1
总额,1
Mithera,2
Capital,1
GP,1
麦道,1
伯仲,1
网络,1
志诚,1
随身,1
互通,1
利息,18
逾期,286
减值,151
股利,34
控股,2
股东,2
占用,2
投标,2
股权,14
员工,1
押金,1
范围,3
收购,3
意向,1
阶段,8
志勇,1
以内,3
定金,2
TRANSASIA,1
IRON,1
TOWER,1
COMPANY,1
商贸,1
SHINE,1
MING,1
LIMITED,2
涉及,1
存货,5
遵守,1
地产,8
行业,1
库存,2
施工,1
跌价,1
含有,1
持有,2
待售,1
预缴,1
税款,1
宣告,12
发放,12
价位,12
追加,3
减少,8
利润,3
合营,1
云网,1
福州,1
小计,1
工具,5
众联,1
宁波,1
管理,25
拉卡拉,1
兴业,1
中心,5
合伙,5
金科,1
创业,1
盛世,1
长春,1
上海,6
厦门,1
Financial,1
Statement,1
final,1
LP,1
TEEC,1
Angel,1
Fund,1
Sirqul,1
Inc,1
PARTNERSHIP,1
OF,1
LIGHT,1
BRIDGE,1
VENTURES,1
WayPlus,1
Solutions,1
Company,1
分项,1
指定,2
公开,1
市场,4
没有,1
报价,1
出于,1
战略,1
目的,1
计划,1
中商,2
启航,2
实业,1
中传,1
平安,1
基金,1
签署,1
协议,5
增资,3
入伙,2
额度,1
不再,1
转入,46
核算,1
模式,90
固定,13
在建,7
折旧,2
办妥,5
产权,5
机器,139
汇率,4
处置,15
报废,15
闲置,1
通过,3
房屋,8
建筑,8
清理,1
物资,2
洗衣,1
预算,3
基站,1
白城,1
海基,1
新疆,1
机柜,1
生物,88
油气,67
无形,50
原值,3
研发,5
土地,1
开发,43
SSP,4
物联,6
平台,10
基于,7
规则,2
引擎,2
实现,3
Supply,2
Side,2
Platform,4
SPD,4
用电,2
竞价,2
V1,4
电源,2
公交,2
可视,1
多维,2
交通,2
Spam,2
Analysis,2
Project,10
S2S,1
Monetization,2
分析,2
建模,2
Search,2
Bidder,2
Contextual,2
DMP,2
Flux,2
开始,10
截至,1
采样,1
嵌入,1
投放,1
可视化,1
S2,1
商誉,40
所在,1
记录,1
测试,23
BBHI,4
流量,10
持续,2
假设,1
过程,7
选择,1
恰当,1
折现,5
对其,1
加以,1
减去,13
关键,1
参数,1
预测,2
增长,2
稳定,1
标的,10
谨慎,4
原则,4
聘请,5
独立,5
三方,5
机构,5
批准,2
最近,2
相近,2
高于,1
并未,2
允许,3
公平,3
或者,3
相同,3
相似,3
活跃,3
人民,3
低于,3
全额,4
自行,1
政法,1
职业,1
学院,1
场地,1
办公,1
装修,1
保险,1
劳务,1
咨询,1
未经,2
抵销,5
职工,1
薪酬,1
同一,1
明细,1
亏损,1
